Customer ID,Customer Name,,Year of Birth
CG-12520,Claire Gute,,1966
DV-13045,Darrin Van Huff,,1993
SO-20335,Sean O'Donnell,,1961
BH-11710,Brosina Hoffman,,1996
AA-10480,Andrew Allen,,1980
IM-15070,Irene Maddox,,1970
HP-14815,Harold Pawlan,,1965
PK-19075,Pete Kriz,,1972
AG-10270,Alejandro Grove,,1984
ZD-21925,Zuschuss Donatelli,,1968
KB-16585,Ken Black,,1995
SF-20065,Sandra Flanagan,,1972
EB-13870,Emily Burns,,1995
EH-13945,Eric Hoffmann,,1984
TB-21520,Tracy Blumstein,,1977
MA-17560,Matt Abelman,,1992
GH-14485,Gene Hale,,1995
SN-20710,Steve Nguyen,,1998
LC-16930,Linda Cazamias,,1995
RA-19885,Ruben Ausman,,1989
ES-14080,Erin Smith,,1998
ON-18715,Odella Nelson,,1961
PO-18865,Patrick O'Donnell,,1964
LH-16900,Lena Hernandez,,1995
DP-13000,Darren Powers,,1998
JM-15265,Janet Molinari,,1971
TB-21055,Ted Butterfield,,1984
KM-16720,Kunst Miller,,1975
PS-18970,Paul Stevenson,,1979
BS-11590,Brendan Sweed,,1985
KD-16270,Karen Daniels,,1994
HM-14980,Henry MacAllister,,1988
JE-15745,Joel Eaton,,2000
KB-16600,Ken Brennan,,1998
SC-20770,Stewart Carmichael,,1964
DN-13690,Duane Noonan,,1966
JC-16105,Julie Creighton,,1973
CS-12400,Christopher Schild,,1994
PG-18895,Paul Gonzalez,,1963
GM-14455,Gary Mitchum,,1992
JS-15685,Jim Sink,,1984
KB-16315,Karl Braun,,1962
RB-19705,Roger Barcio,,1964
PN-18775,Parhena Norris,,1962
KD-16345,Katherine Ducich,,1983
ER-13855,Elpida Rittenbach,,1990
RB-19465,Rick Bensley,,1980
GZ-14470,Gary Zandusky,,1995
LC-16870,Lena Cacioppo,,1968
JM-15250,Janet Martin,,1965
PA-19060,Pete Armstrong,,1967
CV-12805,Cynthia Voltz,,1989
CL-12565,Clay Ludtke,,1990
RC-19960,Ryan Crowe,,1980
DK-13090,Dave Kipp,,1984
GG-14650,Greg Guthrie,,1992
SC-20725,Steven Cartwright,,1962
AD-10180,Alan Dominguez,,1994
PF-19165,Philip Fox,,1967
TS-21610,Troy Staebel,,1999
LS-16975,Lindsay Shagiari,,1963
DW-13585,Dorothy Wardle,,1985
LC-16885,Lena Creighton,,1960
JD-15895,Jonathan Doherty,,1969
SH-19975,Sally Hughsby,,1969
SG-20080,Sandra Glassco,,1982
HA-14920,Helen Andreada,,1982
MG-17680,Maureen Gastineau,,1994
JE-16165,Justin Ellison,,1970
TW-21025,Tamara Willingham,,1990
